
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
3C:5C:F1:04:77:CC, 2025-09-01 20:36:41, 2025-09-01 20:40:30,  1, 360, WPA2, CCMP, PSK, -21,       39,        0,   0.  0.  0.  0,   4, TC-2, 
AA:2C:21:29:DD:31, 2025-09-01 20:36:44, 2025-09-01 20:40:26,  1, 540, WPA2, CCMP, PSK, -30,        2,        0,   0.  0.  0.  0,   9, BELCAR2.0, 
84:18:3A:16:9A:F8, 2025-09-01 20:37:00, 2025-09-01 20:39:30,  8, 130, WPA2, CCMP, PSK, -29,        2,        0,   0.  0.  0.  0,   9, CasaSiggi, 
3C:5C:F1:04:77:C8, 2025-09-01 20:37:13, 2025-09-01 20:40:23,  1, 360, OPN, ,   , -20,       44,        0,   0.  0.  0.  0,   0, , 
58:D5:6E:97:7B:DF, 2025-09-01 20:37:26, 2025-09-01 20:37:37, 11, 130, WPA2, CCMP TKIP, PSK, -32,        2,        0,   0.  0.  0.  0,  13, Camilo-2.4GHz, 
A8:6E:84:57:18:82, 2025-09-01 20:37:37, 2025-09-01 20:40:22, 11, 360, WPA2 WPA, CCMP, PSK, -28,        8,        0,   0.  0.  0.  0,   9, BELCAR3.0, 
54:3D:92:16:F9:04, 2025-09-01 20:38:06, 2025-09-01 20:38:06,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
3C:5C:F1:49:2E:0E, 2025-09-01 20:39:07, 2025-09-01 20:39:07, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
60:83:E7:07:83:1A, 2025-09-01 20:39:22, 2025-09-01 20:40:34,  2, 360, WPA2, CCMP, PSK, -79,        0,        3,   0.  0.  0.  0,   3, M&M, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
3C:5C:F1:3D:D8:E4, 2025-09-01 20:36:19, 2025-09-01 20:40:33, -58,       33, 3C:5C:F1:3D:D8:EE,
B4:20:46:5C:E1:04, 2025-09-01 20:36:19, 2025-09-01 20:40:30, -74,       16, B4:20:46:5C:E1:0E,
B4:20:46:88:9C:84, 2025-09-01 20:36:19, 2025-09-01 20:40:33, -67,        8, B4:20:46:88:9C:8E,
