
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B4:20:46:88:9C:84, 2025-09-01 20:45:49, 2025-09-01 20:48:08, -33,        6, B4:20:46:88:9C:8E,
E0:98:06:1E:55:26, 2025-09-01 20:45:50, 2025-09-01 20:45:50, -84,        1, 60:83:E7:07:83:1A,
90:6A:94:23:96:2D, 2025-09-01 20:45:56, 2025-09-01 20:48:27,  -1,      487, 2C:5D:93:7C:2D:58,
90:6A:94:23:97:44, 2025-09-01 20:46:11, 2025-09-01 20:48:27,  -1,       42, 2C:5D:93:7C:2D:58,
40:AC:BF:28:4D:ED, 2025-09-01 20:46:13, 2025-09-01 20:46:13, -84,        1, (not associated) ,HUAWEI-B2368-46ECC1_EXT
54:3D:92:16:FB:3C, 2025-09-01 20:46:14, 2025-09-01 20:48:05, -73,        8, 54:3D:92:16:FB:38,
D4:E8:53:34:58:AF, 2025-09-01 20:46:18, 2025-09-01 20:47:55, -82,       15, (not associated) ,HUAWEI-B2368-46ECC1_EXT
00:E4:21:69:A7:9A, 2025-09-01 20:46:25, 2025-09-01 20:46:25,  -1,        1, B4:20:46:88:9C:86,
38:68:A4:2B:8D:9E, 2025-09-01 20:47:46, 2025-09-01 20:47:46, -64,        2, 5C:02:14:B6:E8:8B,

